Model,Model_Key,Fit_Stage,Year,Forecast_Temperature_Change_From_1951_1980_C,Reference_Year,Reference_Temperature_Change_From_1951_1980_C,Forecast_Additional_Change_From_Last_Observed_Year_C
Shifted exponential time trend,shifted_exp_time,training_data,2022,1.1627707305025046,2021,0.84,0.3227707305025046
Shifted exponential time trend,shifted_exp_time,training_data,2023,1.2061644382369112,2021,0.84,0.36616443823691125
Shifted exponential time trend,shifted_exp_time,training_data,2024,1.250845438526243,2021,0.84,0.4108454385262431
Shifted exponential time trend,shifted_exp_time,training_data,2025,1.2968519194444983,2021,0.84,0.4568519194444983
Shifted exponential time trend,shifted_exp_time,training_data,2026,1.344223201930918,2021,0.84,0.504223201930918
Shifted exponential time trend,shifted_exp_time,training_data,2027,1.3929997733969122,2021,0.84,0.5529997733969122
Shifted exponential time trend,shifted_exp_time,training_data,2028,1.4432233223299462,2021,0.84,0.6032233223299462
Shifted exponential time trend,shifted_exp_time,training_data,2029,1.4949367739239634,2021,0.84,0.6549367739239634
Shifted exponential time trend,shifted_exp_time,training_data,2030,1.5481843267668052,2021,0.84,0.7081843267668052
Shifted exponential time trend,shifted_exp_time,training_data,2031,1.603011490615975,2021,0.84,0.763011490615975
Shifted exponential time trend,shifted_exp_time,training_data,2032,1.6594651252950325,2021,0.84,0.8194651252950326
Shifted exponential time trend,shifted_exp_time,training_data,2033,1.7175934807438764,2021,0.84,0.8775934807438764
Shifted exponential time trend,shifted_exp_time,training_data,2034,1.7774462382571252,2021,0.84,0.9374462382571253
Shifted exponential time trend,shifted_exp_time,training_data,2035,1.8390745529458552,2021,0.84,0.9990745529458552
Shifted exponential time trend,shifted_exp_time,training_data,2036,1.9025310974589862,2021,0.84,1.062531097458986
Shifted exponential time trend,shifted_exp_time,training_data,2037,1.9678701070016815,2021,0.84,1.1278701070016814
Shifted exponential time trend,shifted_exp_time,training_data,2038,2.0351474256892246,2021,0.84,1.1951474256892247
Shifted exponential time trend,shifted_exp_time,training_data,2039,2.104420554276026,2021,0.84,1.2644205542760263
Shifted exponential time trend,shifted_exp_time,training_data,2040,2.1757486993005113,2021,0.84,1.3357486993005114
Shifted exponential time trend,shifted_exp_time,training_data,2041,2.249192823687917,2021,0.84,1.409192823687917
Shifted exponential time trend,shifted_exp_time,training_data,2042,2.3248156988542537,2021,0.84,1.4848156988542538
Shifted exponential time trend,shifted_exp_time,training_data,2043,2.4026819583559282,2021,0.84,1.5626819583559284
Shifted exponential time trend,shifted_exp_time,training_data,2044,2.4828581531309366,2021,0.84,1.6428581531309367
Shifted exponential time trend,shifted_exp_time,training_data,2045,2.5654128083787837,2021,0.84,1.7254128083787839
Shifted exponential time trend,shifted_exp_time,training_data,2046,2.6504164821277776,2021,0.84,1.8104164821277777
Shifted exponential time trend,shifted_exp_time,training_data,2047,2.7379418255397603,2021,0.84,1.8979418255397604
Shifted exponential time trend,shifted_exp_time,training_data,2048,2.828063645003782,2021,0.84,1.9880636450037823
Shifted exponential time trend,shifted_exp_time,training_data,2049,2.920858966071825,2021,0.84,2.0808589660718253
Shifted exponential time trend,shifted_exp_time,training_data,2050,3.0164070992912047,2021,0.84,2.176407099291205
Shifted exponential time trend,shifted_exp_time,training_data,2051,3.1147897079899156,2021,0.84,2.2747897079899158
Shifted exponential time trend,shifted_exp_time,training_data,2052,3.2160908780728503,2021,0.84,2.3760908780728505
Shifted exponential time trend,shifted_exp_time,training_data,2053,3.3203971898885714,2021,0.84,2.4803971898885715
Shifted exponential time trend,shifted_exp_time,training_data,2054,3.4277977922280263,2021,0.84,2.5877977922280264
Shifted exponential time trend,shifted_exp_time,training_data,2055,3.5383844785184593,2021,0.84,2.6983844785184594
Shifted exponential time trend,shifted_exp_time,training_data,2056,3.652251765277671,2021,0.84,2.8122517652776713
Shifted exponential time trend,shifted_exp_time,training_data,2057,3.7694969728956407,2021,0.84,2.929496972895641
Shifted exponential time trend,shifted_exp_time,training_data,2058,3.8902203088125544,2021,0.84,3.0502203088125546
Shifted exponential time trend,shifted_exp_time,training_data,2059,4.014524953164391,2021,0.84,3.174524953164391
Shifted exponential time trend,shifted_exp_time,training_data,2060,4.1425171469691575,2021,0.84,3.3025171469691577
Shifted exponential time trend,shifted_exp_time,training_data,2061,4.27430628292927,2021,0.84,3.4343062829292705
Shifted exponential time trend,shifted_exp_time,training_data,2062,4.410004998927577,2021,0.84,3.570004998927577
Shifted exponential time trend,shifted_exp_time,training_data,2063,4.549729274296994,2021,0.84,3.7097292742969943
Shifted exponential time trend,shifted_exp_time,training_data,2064,4.693598528946041,2021,0.84,3.8535985289460415
Shifted exponential time trend,shifted_exp_time,training_data,2065,4.841735725424952,2021,0.84,4.001735725424952
Shifted exponential time trend,shifted_exp_time,training_data,2066,4.994267474019619,2021,0.84,4.154267474019619
Shifted exponential time trend,shifted_exp_time,training_data,2067,5.15132414096322,2021,0.84,4.311324140963221
Shifted exponential time trend,shifted_exp_time,training_data,2068,5.3130399598579645,2021,0.84,4.473039959857965
Shifted exponential time trend,shifted_exp_time,training_data,2069,5.479553146402206,2021,0.84,4.639553146402206
Shifted exponential time trend,shifted_exp_time,training_data,2070,5.651006016521017,2021,0.84,4.811006016521017
Shifted exponential time trend,shifted_exp_time,training_data,2071,5.827545108001129,2021,0.84,4.987545108001129
Shifted exponential time trend,shifted_exp_time,training_data,2072,6.009321305734213,2021,0.84,5.169321305734213
Shifted exponential time trend,shifted_exp_time,training_data,2073,6.196489970675601,2021,0.84,5.356489970675601
Shifted exponential time trend,shifted_exp_time,training_data,2074,6.389211072628577,2021,0.84,5.5492110726285775
Shifted exponential time trend,shifted_exp_time,training_data,2075,6.587649326967782,2021,0.84,5.747649326967782
Shifted exponential time trend,shifted_exp_time,training_data,2076,6.7919743354185895,2021,0.84,5.95197433541859
Shifted exponential time trend,shifted_exp_time,training_data,2077,7.002360731012757,2021,0.84,6.1623607310127575
Shifted exponential time trend,shifted_exp_time,training_data,2078,7.218988327344218,2021,0.84,6.378988327344218
Shifted exponential time trend,shifted_exp_time,training_data,2079,7.442042272252663,2021,0.84,6.602042272252663
Shifted exponential time trend,shifted_exp_time,training_data,2080,7.671713206066153,2021,0.84,6.831713206066153
Shifted exponential time trend,shifted_exp_time,training_data,2081,7.908197424538112,2021,0.84,7.068197424538112
Shifted exponential time trend,shifted_exp_time,training_data,2082,8.151697046617887,2021,0.84,7.311697046617887
Shifted exponential time trend,shifted_exp_time,training_data,2083,8.402420187198292,2021,0.84,7.562420187198292
Shifted exponential time trend,shifted_exp_time,training_data,2084,8.660581134987801,2021,0.84,7.820581134987801
Shifted exponential time trend,shifted_exp_time,training_data,2085,8.92640053565938,2021,0.84,8.08640053565938
Shifted exponential time trend,shifted_exp_time,training_data,2086,9.200105580432481,2021,0.84,8.360105580432482
Shifted exponential time trend,shifted_exp_time,training_data,2087,9.481930200249472,2021,0.84,8.641930200249472
Shifted exponential time trend,shifted_exp_time,training_data,2088,9.772115265712312,2021,0.84,8.932115265712312
Shifted exponential time trend,shifted_exp_time,training_data,2089,10.070908792950462,2021,0.84,9.230908792950462
Shifted exponential time trend,shifted_exp_time,training_data,2090,10.378566155595994,2021,0.84,9.538566155595994
Shifted exponential time trend,shifted_exp_time,training_data,2091,10.69535030304696,2021,0.84,9.85535030304696
Shifted exponential time trend,shifted_exp_time,training_data,2092,11.021531985205671,2021,0.84,10.181531985205671
Shifted exponential time trend,shifted_exp_time,training_data,2093,11.357389983883959,2021,0.84,10.517389983883959
Shifted exponential time trend,shifted_exp_time,training_data,2094,11.70321135107312,2021,0.84,10.86321135107312
Shifted exponential time trend,shifted_exp_time,training_data,2095,12.05929165428225,2021,0.84,11.21929165428225
Shifted exponential time trend,shifted_exp_time,training_data,2096,12.425935229154693,2021,0.84,11.585935229154693
Shifted exponential time trend,shifted_exp_time,training_data,2097,12.803455439578384,2021,0.84,11.963455439578384
Shifted exponential time trend,shifted_exp_time,training_data,2098,13.192174945512553,2021,0.84,12.352174945512553
Shifted exponential time trend,shifted_exp_time,training_data,2099,13.592425978759522,2021,0.84,12.752425978759522
Shifted exponential time trend,shifted_exp_time,training_data,2100,14.00455062691752,2021,0.84,13.16455062691752
Shifted exponential time trend,shifted_exp_time,training_data,2101,14.428901125756965,2021,0.84,13.588901125756966
Shifted exponential time trend,shifted_exp_time,training_data,2102,14.865840160270256,2021,0.84,14.025840160270256
Shifted exponential time trend,shifted_exp_time,training_data,2103,15.315741174652333,2021,0.84,14.475741174652333
Shifted exponential time trend,shifted_exp_time,training_data,2104,15.77898869147695,2021,0.84,14.93898869147695
Shifted exponential time trend,shifted_exp_time,training_data,2105,16.25597864034138,2021,0.84,15.415978640341379
Shifted exponential time trend,shifted_exp_time,training_data,2106,16.74711869626063,2021,0.84,15.907118696260632
Shifted exponential time trend,shifted_exp_time,training_data,2107,17.252828628100154,2021,0.84,16.412828628100154
Shifted exponential time trend,shifted_exp_time,training_data,2108,17.77354065734498,2021,0.84,16.93354065734498
Shifted exponential time trend,shifted_exp_time,training_data,2109,18.309699827511952,2021,0.84,17.469699827511953
Shifted exponential time trend,shifted_exp_time,training_data,2110,18.861764384520605,2021,0.84,18.021764384520605
Shifted exponential time trend,shifted_exp_time,training_data,2111,19.430206168348064,2021,0.84,18.590206168348065
Shifted exponential time trend,shifted_exp_time,training_data,2112,20.01551101630244,2021,0.84,19.17551101630244
Shifted exponential time trend,shifted_exp_time,training_data,2113,20.618179178259503,2021,0.84,19.778179178259503
Shifted exponential time trend,shifted_exp_time,training_data,2114,21.238725744217593,2021,0.84,20.398725744217593
Shifted exponential time trend,shifted_exp_time,training_data,2115,21.877681084536075,2021,0.84,21.037681084536075
Shifted exponential time trend,shifted_exp_time,training_data,2116,22.535591303233588,2021,0.84,21.695591303233588
Shifted exponential time trend,shifted_exp_time,training_data,2117,23.213018704733795,2021,0.84,22.373018704733795
Shifted exponential time trend,shifted_exp_time,training_data,2118,23.91054227445708,2021,0.84,23.07054227445708
Shifted exponential time trend,shifted_exp_time,training_data,2119,24.62875817366937,2021,0.84,23.788758173669372
Shifted exponential time trend,shifted_exp_time,training_data,2120,25.368280249010795,2021,0.84,24.528280249010795
Shifted exponential time trend,shifted_exp_time,training_data,2121,26.12974055713974,2021,0.84,25.28974055713974
Shifted exponential time trend,shifted_exp_time,training_data,2122,26.913789904940618,2021,0.84,26.073789904940618
Shifted exponential time trend,shifted_exp_time,training_data,2123,27.72109840575732,2021,0.84,26.88109840575732
Shifted exponential time trend,shifted_exp_time,training_data,2124,28.552356052127347,2021,0.84,27.712356052127348
Shifted exponential time trend,shifted_exp_time,training_data,2125,29.408273305506444,2021,0.84,28.568273305506445
Shifted exponential time trend,shifted_exp_time,training_data,2126,30.289581703487713,2021,0.84,29.449581703487713
Shifted exponential time trend,shifted_exp_time,training_data,2127,31.197034485033925,2021,0.84,30.357034485033925
Shifted exponential time trend,shifted_exp_time,training_data,2128,32.13140723425796,2021,0.84,31.291407234257964
Shifted exponential time trend,shifted_exp_time,training_data,2129,33.09349854330094,2021,0.84,32.253498543300935
Shifted exponential time trend,shifted_exp_time,training_data,2130,34.08413069487504,2021,0.84,33.24413069487504
Shifted exponential time trend,shifted_exp_time,training_data,2131,35.1041503650543,2021,0.84,34.2641503650543
Shifted exponential time trend,shifted_exp_time,training_data,2132,36.15442934691389,2021,0.84,35.31442934691389
Shifted exponential time trend,shifted_exp_time,training_data,2133,37.23586529563644,2021,0.84,36.39586529563643
Shifted exponential time trend,shifted_exp_time,training_data,2134,38.34938249572242,2021,0.84,37.50938249572242
Shifted exponential time trend,shifted_exp_time,training_data,2135,39.49593265096002,2021,0.84,38.65593265096002
Shifted exponential time trend,shifted_exp_time,training_data,2136,40.676495697829736,2021,0.84,39.83649569782973
Shifted exponential time trend,shifted_exp_time,training_data,2137,41.89208064303912,2021,0.84,41.05208064303912
Shifted exponential time trend,shifted_exp_time,training_data,2138,43.14372642590329,2021,0.84,42.303726425903285
Shifted exponential time trend,shifted_exp_time,training_data,2139,44.43250280630812,2021,0.84,43.59250280630812
Shifted exponential time trend,shifted_exp_time,training_data,2140,45.759511279015676,2021,0.84,44.91951127901567
Shifted exponential time trend,shifted_exp_time,training_data,2141,47.125886015092455,2021,0.84,46.28588601509245
Shifted exponential time trend,shifted_exp_time,training_data,2142,48.53279483126572,2021,0.84,47.692794831265715
Shifted exponential time trend,shifted_exp_time,training_data,2143,49.98144018803621,2021,0.84,49.141440188036206
Shifted exponential time trend,shifted_exp_time,training_data,2144,51.473060217400025,2021,0.84,50.63306021740002
Shifted exponential time trend,shifted_exp_time,training_data,2145,53.008929781058775,2021,0.84,52.16892978105877
Shifted exponential time trend,shifted_exp_time,training_data,2146,54.59036156002155,2021,0.84,53.750361560021545
Shifted exponential time trend,shifted_exp_time,training_data,2147,56.21870717653058,2021,0.84,55.378707176530575
Shifted exponential time trend,shifted_exp_time,training_data,2148,57.895358349269266,2021,0.84,57.05535834926926
Shifted exponential time trend,shifted_exp_time,training_data,2149,59.62174808284002,2021,0.84,58.78174808284002
Shifted exponential time trend,shifted_exp_time,training_data,2150,61.3993518925281,2021,0.84,60.5593518925281
Shifted exponential time trend,shifted_exp_time,training_data,2151,63.22968906539926,2021,0.84,62.38968906539926
Shifted exponential time trend,shifted_exp_time,training_data,2152,65.11432395880776,2021,0.84,64.27432395880776
Shifted exponential time trend,shifted_exp_time,training_data,2153,67.05486733742536,2021,0.84,66.21486733742536
Shifted exponential time trend,shifted_exp_time,training_data,2154,69.05297774993402,2021,0.84,68.21297774993401
Shifted exponential time trend,shifted_exp_time,training_data,2155,71.11036294655855,2021,0.84,70.27036294655855
Shifted exponential time trend,shifted_exp_time,training_data,2156,73.22878133865088,2021,0.84,72.38878133865087
Shifted exponential time trend,shifted_exp_time,training_data,2157,75.41004350157397,2021,0.84,74.57004350157396
Shifted exponential time trend,shifted_exp_time,training_data,2158,77.65601372216888,2021,0.84,76.81601372216888
Shifted exponential time trend,shifted_exp_time,training_data,2159,79.96861159212835,2021,0.84,79.12861159212835
Shifted exponential time trend,shifted_exp_time,training_data,2160,82.34981364863856,2021,0.84,81.50981364863856
Shifted exponential time trend,shifted_exp_time,training_data,2161,84.80165506369073,2021,0.84,83.96165506369073
Shifted exponential time trend,shifted_exp_time,training_data,2162,87.32623138350775,2021,0.84,86.48623138350774
Shifted exponential time trend,shifted_exp_time,training_data,2163,89.9257003195707,2021,0.84,89.08570031957069
Shifted exponential time trend,shifted_exp_time,training_data,2164,92.60228359277755,2021,0.84,91.76228359277755
Shifted exponential time trend,shifted_exp_time,training_data,2165,95.35826883230926,2021,0.84,94.51826883230926
Shifted exponential time trend,shifted_exp_time,training_data,2166,98.19601153082678,2021,0.84,97.35601153082678
Shifted exponential time trend,shifted_exp_time,training_data,2167,101.11793705766934,2021,0.84,100.27793705766933
Shifted exponential time trend,shifted_exp_time,training_data,2168,104.12654273177597,2021,0.84,103.28654273177597
Shifted exponential time trend,shifted_exp_time,training_data,2169,107.22439995610016,2021,0.84,106.38439995610015
Shifted exponential time trend,shifted_exp_time,training_data,2170,110.41415641534347,2021,0.84,109.57415641534347
Shifted exponential time trend,shifted_exp_time,training_data,2171,113.69853833888547,2021,0.84,112.85853833888547
Shifted exponential time trend,shifted_exp_time,training_data,2172,117.08035283084476,2021,0.84,116.24035283084476
Shifted exponential time trend,shifted_exp_time,training_data,2173,120.56249026926163,2021,0.84,119.72249026926163
Shifted exponential time trend,shifted_exp_time,training_data,2174,124.14792677645451,2021,0.84,123.30792677645451
Shifted exponential time trend,shifted_exp_time,training_data,2175,127.83972676265951,2021,0.84,126.9997267626595
Shifted exponential time trend,shifted_exp_time,training_data,2176,131.6410455451288,2021,0.84,130.8010455451288
Shifted exponential time trend,shifted_exp_time,training_data,2177,135.5551320449253,2021,0.84,134.7151320449253
Shifted exponential time trend,shifted_exp_time,training_data,2178,139.5853315637191,2021,0.84,138.7453315637191
Shifted exponential time trend,shifted_exp_time,training_data,2179,143.7350886429582,2021,0.84,142.8950886429582
Shifted exponential time trend,shifted_exp_time,training_data,2180,148.007950007859,2021,0.84,147.167950007859
Shifted exponential time trend,shifted_exp_time,training_data,2181,152.40756759872994,2021,0.84,151.56756759872994
Shifted exponential time trend,shifted_exp_time,training_data,2182,156.93770169222176,2021,0.84,156.09770169222176
Shifted exponential time trend,shifted_exp_time,training_data,2183,161.60222411517066,2021,0.84,160.76222411517065
Shifted exponential time trend,shifted_exp_time,training_data,2184,166.4051215537806,2021,0.84,165.56512155378059
Shifted exponential time trend,shifted_exp_time,training_data,2185,171.35049896097576,2021,0.84,170.51049896097575
Shifted exponential time trend,shifted_exp_time,training_data,2186,176.44258306483172,2021,0.84,175.60258306483172
Shifted exponential time trend,shifted_exp_time,training_data,2187,181.6857259810867,2021,0.84,180.8457259810867
Shifted exponential time trend,shifted_exp_time,training_data,2188,187.0844089328191,2021,0.84,186.24440893281908
Shifted exponential time trend,shifted_exp_time,training_data,2189,192.64324608047113,2021,0.84,191.80324608047113
Shifted exponential time trend,shifted_exp_time,training_data,2190,198.36698846549098,2021,0.84,197.52698846549097
Shifted exponential time trend,shifted_exp_time,training_data,2191,204.26052807096602,2021,0.84,203.42052807096601
Shifted exponential time trend,shifted_exp_time,training_data,2192,210.32890200271532,2021,0.84,209.48890200271532
Shifted exponential time trend,shifted_exp_time,training_data,2193,216.57729679441647,2021,0.84,215.73729679441647
Shifted exponential time trend,shifted_exp_time,training_data,2194,223.01105284044564,2021,0.84,222.17105284044564
Shifted exponential time trend,shifted_exp_time,training_data,2195,229.6356689602201,2021,0.84,228.7956689602201
Shifted exponential time trend,shifted_exp_time,training_data,2196,236.4568070979427,2021,0.84,235.61680709794268
Shifted exponential time trend,shifted_exp_time,training_data,2197,243.48029716176836,2021,0.84,242.64029716176836
Shifted exponential time trend,shifted_exp_time,training_data,2198,250.71214200652435,2021,0.84,249.87214200652434
Shifted exponential time trend,shifted_exp_time,training_data,2199,258.15852256424614,2021,0.84,257.31852256424617
Shifted exponential time trend,shifted_exp_time,training_data,2200,265.8258031269129,2021,0.84,264.9858031269129
